obsnme,obsval,weight,obgnme
trgw_0_2_15_20160229,34.106,0.0,trgw_0_2_15
trgw_0_2_15_20160331,34.111,0.0,trgw_0_2_15
trgw_0_2_15_20160430,34.124,0.0,trgw_0_2_15
trgw_0_2_15_20160531,34.11,0.0,trgw_0_2_15
trgw_0_2_15_20160630,34.079,0.0,trgw_0_2_15
trgw_0_2_15_20160731,34.04,0.0,trgw_0_2_15
trgw_0_2_15_20160831,34.019,0.0,trgw_0_2_15
trgw_0_2_15_20160930,34.007,0.0,trgw_0_2_15
trgw_0_2_15_20161031,34.006,0.0,trgw_0_2_15
trgw_0_2_15_20161130,34.015,0.0,trgw_0_2_15
trgw_0_2_15_20161231,34.065,0.0,trgw_0_2_15
trgw_0_2_15_20170131,34.128,0.0,trgw_0_2_15
trgw_0_2_15_20170228,34.166,0.0,trgw_0_2_15
trgw_0_2_15_20170331,34.173,0.0,trgw_0_2_15
trgw_0_2_15_20170430,34.172,0.0,trgw_0_2_15
trgw_0_2_15_20170531,34.162,0.0,trgw_0_2_15
trgw_0_2_15_20170630,34.151,0.0,trgw_0_2_15
trgw_0_2_15_20170731,34.111999999999995,0.0,trgw_0_2_15
trgw_0_2_15_20170831,34.083,0.0,trgw_0_2_15
trgw_0_2_15_20170930,34.078,0.0,trgw_0_2_15
trgw_0_2_15_20171031,34.085,0.0,trgw_0_2_15
trgw_0_2_15_20171130,34.121,0.0,trgw_0_2_15
trgw_0_2_15_20171231,34.15,0.0,trgw_0_2_15
trgw_0_2_9_20151231,34.158,0.0,trgw_0_2_9
trgw_0_2_9_20160131,34.187,0.0,trgw_0_2_9
trgw_0_2_9_20160229,34.225,0.0,trgw_0_2_9
trgw_0_2_9_20160331,34.245,0.0,trgw_0_2_9
trgw_0_2_9_20160430,34.273,0.0,trgw_0_2_9
trgw_0_2_9_20160531,34.263000000000005,0.0,trgw_0_2_9
trgw_0_2_9_20160630,34.223,0.0,trgw_0_2_9
trgw_0_2_9_20160731,34.163000000000004,0.0,trgw_0_2_9
trgw_0_2_9_20160831,34.12,0.0,trgw_0_2_9
trgw_0_2_9_20160930,34.09,0.0,trgw_0_2_9
trgw_0_2_9_20161031,34.075,0.0,trgw_0_2_9
trgw_0_2_9_20161130,34.075,0.0,trgw_0_2_9
trgw_0_2_9_20161231,34.14,0.0,trgw_0_2_9
trgw_0_2_9_20170131,34.239000000000004,0.0,trgw_0_2_9
trgw_0_2_9_20170228,34.313,0.0,trgw_0_2_9
trgw_0_2_9_20170331,34.351,0.0,trgw_0_2_9
trgw_0_2_9_20170430,34.368,0.0,trgw_0_2_9
trgw_0_2_9_20170531,34.367,0.0,trgw_0_2_9
trgw_0_2_9_20170630,34.36,0.0,trgw_0_2_9
trgw_0_2_9_20170731,34.312,0.0,trgw_0_2_9
trgw_0_2_9_20170831,34.259,0.0,trgw_0_2_9
trgw_0_2_9_20170930,34.232,0.0,trgw_0_2_9
trgw_0_2_9_20171031,34.23,0.0,trgw_0_2_9
trgw_0_2_9_20171130,34.274,0.0,trgw_0_2_9
trgw_0_2_9_20171231,34.322,0.0,trgw_0_2_9
trgw_0_33_7_20151231,33.647,0.0,trgw_0_33_7
trgw_0_33_7_20160131,33.694,0.0,trgw_0_33_7
trgw_0_33_7_20160229,33.743,0.0,trgw_0_33_7
trgw_0_33_7_20160331,33.772,0.0,trgw_0_33_7
trgw_0_33_7_20160430,33.781,0.0,trgw_0_33_7
trgw_0_33_7_20160531,33.757,0.0,trgw_0_33_7
trgw_0_33_7_20160630,33.716,0.0,trgw_0_33_7
trgw_0_33_7_20160731,33.634,0.0,trgw_0_33_7
trgw_0_33_7_20160831,33.576,0.0,trgw_0_33_7
trgw_0_33_7_20160930,33.543,0.0,trgw_0_33_7
trgw_0_33_7_20161031,33.533,0.0,trgw_0_33_7
trgw_0_33_7_20161130,33.559,0.0,trgw_0_33_7
trgw_0_33_7_20161231,33.641,0.0,trgw_0_33_7
trgw_0_33_7_20170131,33.751,0.0,trgw_0_33_7
trgw_0_33_7_20170228,33.833,0.0,trgw_0_33_7
trgw_0_33_7_20170331,33.876,0.0,trgw_0_33_7
trgw_0_33_7_20170430,33.889,0.0,trgw_0_33_7
trgw_0_33_7_20170531,33.879,0.0,trgw_0_33_7
trgw_0_33_7_20170630,33.854,0.0,trgw_0_33_7
trgw_0_33_7_20170731,33.78,0.0,trgw_0_33_7
trgw_0_33_7_20170831,33.707,0.0,trgw_0_33_7
trgw_0_33_7_20170930,33.676,0.0,trgw_0_33_7
trgw_0_33_7_20171031,33.674,0.0,trgw_0_33_7
trgw_0_33_7_20171130,33.728,0.0,trgw_0_33_7
trgw_0_33_7_20171231,33.792,0.0,trgw_0_33_7
trgw_0_34_10_20151231,33.631,0.0,trgw_0_34_10
trgw_0_34_10_20160131,33.698,0.0,trgw_0_34_10
trgw_0_34_10_20160229,33.746,0.0,trgw_0_34_10
trgw_0_34_10_20160331,33.761,0.0,trgw_0_34_10
trgw_0_34_10_20160430,33.761,0.0,trgw_0_34_10
trgw_0_34_10_20160531,33.722,0.0,trgw_0_34_10
trgw_0_34_10_20160630,33.668,0.0,trgw_0_34_10
trgw_0_34_10_20160731,33.584,0.0,trgw_0_34_10
trgw_0_34_10_20160831,33.544000000000004,0.0,trgw_0_34_10
trgw_0_34_10_20160930,33.53,0.0,trgw_0_34_10
trgw_0_34_10_20161031,33.532,0.0,trgw_0_34_10
trgw_0_34_10_20161130,33.566,0.0,trgw_0_34_10
trgw_0_34_10_20161231,33.656,0.0,trgw_0_34_10
trgw_0_34_10_20170131,33.772,0.0,trgw_0_34_10
trgw_0_34_10_20170228,33.844,0.0,trgw_0_34_10
trgw_0_34_10_20170331,33.872,0.0,trgw_0_34_10
trgw_0_34_10_20170430,33.874,0.0,trgw_0_34_10
trgw_0_34_10_20170531,33.852,0.0,trgw_0_34_10
trgw_0_34_10_20170630,33.827,0.0,trgw_0_34_10
trgw_0_34_10_20170731,33.738,0.0,trgw_0_34_10
trgw_0_34_10_20170831,33.68,0.0,trgw_0_34_10
trgw_0_34_10_20170930,33.666,0.0,trgw_0_34_10
trgw_0_34_10_20171031,33.67,0.0,trgw_0_34_10
trgw_0_34_10_20171130,33.735,0.0,trgw_0_34_10
trgw_0_34_10_20171231,33.798,0.0,trgw_0_34_10
trgw_0_3_8_20151231,34.157,0.0,trgw_0_3_8
trgw_0_3_8_20160131,34.185,0.0,trgw_0_3_8
trgw_0_3_8_20160229,34.222,0.0,trgw_0_3_8
trgw_0_3_8_20160331,34.242,0.0,trgw_0_3_8
trgw_0_3_8_20160430,34.269,0.0,trgw_0_3_8
trgw_0_3_8_20160531,34.261,0.0,trgw_0_3_8
trgw_0_3_8_20160630,34.221,0.0,trgw_0_3_8
trgw_0_3_8_20160731,34.161,0.0,trgw_0_3_8
trgw_0_3_8_20160831,34.118,0.0,trgw_0_3_8
trgw_0_3_8_20160930,34.088,0.0,trgw_0_3_8
trgw_0_3_8_20161031,34.071,0.0,trgw_0_3_8
trgw_0_3_8_20161130,34.07,0.0,trgw_0_3_8
trgw_0_3_8_20161231,34.132,0.0,trgw_0_3_8
trgw_0_3_8_20170131,34.23,0.0,trgw_0_3_8
trgw_0_3_8_20170228,34.305,0.0,trgw_0_3_8
trgw_0_3_8_20170331,34.347,0.0,trgw_0_3_8
trgw_0_3_8_20170430,34.366,0.0,trgw_0_3_8
trgw_0_3_8_20170531,34.367,0.0,trgw_0_3_8
trgw_0_3_8_20170630,34.36,0.0,trgw_0_3_8
trgw_0_3_8_20170731,34.314,0.0,trgw_0_3_8
trgw_0_3_8_20170831,34.26,0.0,trgw_0_3_8
trgw_0_3_8_20170930,34.231,0.0,trgw_0_3_8
trgw_0_3_8_20171031,34.227,0.0,trgw_0_3_8
trgw_0_3_8_20171130,34.268,0.0,trgw_0_3_8
trgw_0_3_8_20171231,34.317,0.0,trgw_0_3_8
trgw_0_9_1_20151231,34.335,0.0,trgw_0_9_1
trgw_0_9_1_20160131,34.347,0.0,trgw_0_9_1
trgw_0_9_1_20160229,34.366,0.0,trgw_0_9_1
trgw_0_9_1_20160331,34.381,0.0,trgw_0_9_1
trgw_0_9_1_20160430,34.402,0.0,trgw_0_9_1
trgw_0_9_1_20160531,34.411,0.0,trgw_0_9_1
trgw_0_9_1_20160630,34.406,0.0,trgw_0_9_1
trgw_0_9_1_20160731,34.39,0.0,trgw_0_9_1
trgw_0_9_1_20160831,34.372,0.0,trgw_0_9_1
trgw_0_9_1_20160930,34.355,0.0,trgw_0_9_1
trgw_0_9_1_20161031,34.346,0.0,trgw_0_9_1
trgw_0_9_1_20161130,34.341,0.0,trgw_0_9_1
trgw_0_9_1_20161231,34.364000000000004,0.0,trgw_0_9_1
trgw_0_9_1_20170131,34.408,0.0,trgw_0_9_1
trgw_0_9_1_20170228,34.447,0.0,trgw_0_9_1
trgw_0_9_1_20170331,34.473,0.0,trgw_0_9_1
trgw_0_9_1_20170430,34.492,0.0,trgw_0_9_1
trgw_0_9_1_20170531,34.506,0.0,trgw_0_9_1
trgw_0_9_1_20170630,34.516,0.0,trgw_0_9_1
trgw_0_9_1_20170731,34.508,0.0,trgw_0_9_1
trgw_0_9_1_20170831,34.495,0.0,trgw_0_9_1
trgw_0_9_1_20170930,34.486999999999995,0.0,trgw_0_9_1
trgw_0_9_1_20171031,34.486999999999995,0.0,trgw_0_9_1
trgw_0_9_1_20171130,34.507,0.0,trgw_0_9_1
trgw_0_9_1_20171231,34.531,0.0,trgw_0_9_1
trgw_2_13_10_20151231,34.04,0.0,trgw_2_13_10
trgw_2_13_10_20160131,34.096,0.0,trgw_2_13_10
trgw_2_13_10_20160229,34.146,0.0,trgw_2_13_10
trgw_2_13_10_20160331,34.156,0.0,trgw_2_13_10
trgw_2_13_10_20160430,34.178000000000004,0.0,trgw_2_13_10
trgw_2_13_10_20160531,34.132,0.0,trgw_2_13_10
trgw_2_13_10_20160630,34.038000000000004,0.0,trgw_2_13_10
trgw_2_13_10_20160731,33.946,0.0,trgw_2_13_10
trgw_2_13_10_20160831,33.916,0.0,trgw_2_13_10
trgw_2_13_10_20160930,33.89,0.0,trgw_2_13_10
trgw_2_13_10_20161031,33.867,0.0,trgw_2_13_10
trgw_2_13_10_20161130,33.888000000000005,0.0,trgw_2_13_10
trgw_2_13_10_20161231,34.014,0.0,trgw_2_13_10
trgw_2_13_10_20170131,34.168,0.0,trgw_2_13_10
trgw_2_13_10_20170228,34.263000000000005,0.0,trgw_2_13_10
trgw_2_13_10_20170331,34.292,0.0,trgw_2_13_10
trgw_2_13_10_20170430,34.289,0.0,trgw_2_13_10
trgw_2_13_10_20170531,34.262,0.0,trgw_2_13_10
trgw_2_13_10_20170630,34.24,0.0,trgw_2_13_10
trgw_2_13_10_20170731,34.149,0.0,trgw_2_13_10
trgw_2_13_10_20170831,34.05,0.0,trgw_2_13_10
trgw_2_13_10_20170930,34.022,0.0,trgw_2_13_10
trgw_2_13_10_20171031,34.046,0.0,trgw_2_13_10
trgw_2_13_10_20171130,34.131,0.0,trgw_2_13_10
trgw_2_13_10_20171231,34.211,0.0,trgw_2_13_10
trgw_2_15_16_20151231,33.918,0.0,trgw_2_15_16
trgw_2_15_16_20160131,33.995,0.0,trgw_2_15_16
trgw_2_15_16_20160229,34.051,0.0,trgw_2_15_16
trgw_2_15_16_20160331,34.04,0.0,trgw_2_15_16
trgw_2_15_16_20160430,34.055,0.0,trgw_2_15_16
trgw_2_15_16_20160531,33.992,0.0,trgw_2_15_16
trgw_2_15_16_20160630,33.883,0.0,trgw_2_15_16
trgw_2_15_16_20160731,33.782,0.0,trgw_2_15_16
trgw_2_15_16_20160831,33.75,0.0,trgw_2_15_16
trgw_2_15_16_20160930,33.733000000000004,0.0,trgw_2_15_16
trgw_2_15_16_20161031,33.716,0.0,trgw_2_15_16
trgw_2_15_16_20161130,33.774,0.0,trgw_2_15_16
trgw_2_15_16_20161231,33.938,0.0,trgw_2_15_16
trgw_2_15_16_20170131,34.114000000000004,0.0,trgw_2_15_16
trgw_2_15_16_20170228,34.198,0.0,trgw_2_15_16
trgw_2_15_16_20170331,34.192,0.0,trgw_2_15_16
trgw_2_15_16_20170430,34.157,0.0,trgw_2_15_16
trgw_2_15_16_20170531,34.105,0.0,trgw_2_15_16
trgw_2_15_16_20170630,34.067,0.0,trgw_2_15_16
trgw_2_15_16_20170731,33.936,0.0,trgw_2_15_16
trgw_2_15_16_20170831,33.853,0.0,trgw_2_15_16
trgw_2_15_16_20170930,33.854,0.0,trgw_2_15_16
trgw_2_15_16_20171031,33.9,0.0,trgw_2_15_16
trgw_2_15_16_20171130,34.018,0.0,trgw_2_15_16
trgw_2_15_16_20171231,34.101,0.0,trgw_2_15_16
trgw_2_21_10_20151231,33.918,0.0,trgw_2_21_10
trgw_2_21_10_20160131,33.995,0.0,trgw_2_21_10
trgw_2_21_10_20160229,34.051,0.0,trgw_2_21_10
trgw_2_21_10_20160331,34.047,0.0,trgw_2_21_10
trgw_2_21_10_20160430,34.068000000000005,0.0,trgw_2_21_10
trgw_2_21_10_20160531,33.997,0.0,trgw_2_21_10
trgw_2_21_10_20160630,33.894,0.0,trgw_2_21_10
trgw_2_21_10_20160731,33.806999999999995,0.0,trgw_2_21_10
trgw_2_21_10_20160831,33.73,0.0,trgw_2_21_10
trgw_2_21_10_20160930,33.71,0.0,trgw_2_21_10
trgw_2_21_10_20161031,33.686,0.0,trgw_2_21_10
trgw_2_21_10_20161130,33.739000000000004,0.0,trgw_2_21_10
trgw_2_21_10_20161231,33.919000000000004,0.0,trgw_2_21_10
trgw_2_21_10_20170131,34.119,0.0,trgw_2_21_10
trgw_2_21_10_20170228,34.211,0.0,trgw_2_21_10
trgw_2_21_10_20170331,34.204,0.0,trgw_2_21_10
trgw_2_21_10_20170430,34.16,0.0,trgw_2_21_10
trgw_2_21_10_20170531,34.102,0.0,trgw_2_21_10
trgw_2_21_10_20170630,34.076,0.0,trgw_2_21_10
trgw_2_21_10_20170731,33.952,0.0,trgw_2_21_10
trgw_2_21_10_20170831,33.844,0.0,trgw_2_21_10
trgw_2_21_10_20170930,33.808,0.0,trgw_2_21_10
trgw_2_21_10_20171031,33.886,0.0,trgw_2_21_10
trgw_2_21_10_20171130,34.018,0.0,trgw_2_21_10
trgw_2_21_10_20171231,34.111999999999995,0.0,trgw_2_21_10
trgw_2_22_15_20151231,33.815,0.0,trgw_2_22_15
trgw_2_22_15_20160131,33.883,0.0,trgw_2_22_15
trgw_2_22_15_20160229,33.929,0.0,trgw_2_22_15
trgw_2_22_15_20160331,33.923,0.0,trgw_2_22_15
trgw_2_22_15_20160430,33.935,0.0,trgw_2_22_15
trgw_2_22_15_20160531,33.873000000000005,0.0,trgw_2_22_15
trgw_2_22_15_20160630,33.788000000000004,0.0,trgw_2_22_15
trgw_2_22_15_20160731,33.718,0.0,trgw_2_22_15
trgw_2_22_15_20160831,33.633,0.0,trgw_2_22_15
trgw_2_22_15_20160930,33.613,0.0,trgw_2_22_15
trgw_2_22_15_20161031,33.585,0.0,trgw_2_22_15
trgw_2_22_15_20161130,33.657,0.0,trgw_2_22_15
trgw_2_22_15_20161231,33.814,0.0,trgw_2_22_15
trgw_2_22_15_20170131,33.984,0.0,trgw_2_22_15
trgw_2_22_15_20170228,34.059,0.0,trgw_2_22_15
trgw_2_22_15_20170331,34.052,0.0,trgw_2_22_15
trgw_2_22_15_20170430,34.009,0.0,trgw_2_22_15
trgw_2_22_15_20170531,33.956,0.0,trgw_2_22_15
trgw_2_22_15_20170630,33.934,0.0,trgw_2_22_15
trgw_2_22_15_20170731,33.824,0.0,trgw_2_22_15
trgw_2_22_15_20170831,33.733000000000004,0.0,trgw_2_22_15
trgw_2_22_15_20170930,33.702,0.0,trgw_2_22_15
trgw_2_22_15_20171031,33.777,0.0,trgw_2_22_15
trgw_2_22_15_20171130,33.891,0.0,trgw_2_22_15
trgw_2_22_15_20171231,33.971,0.0,trgw_2_22_15
trgw_2_24_4_20151231,34.056,0.0,trgw_2_24_4
trgw_2_24_4_20160131,34.098,0.0,trgw_2_24_4
trgw_2_24_4_20160229,34.154,0.0,trgw_2_24_4
trgw_2_24_4_20160331,34.187,0.0,trgw_2_24_4
trgw_2_24_4_20160430,34.226,0.0,trgw_2_24_4
trgw_2_24_4_20160531,34.213,0.0,trgw_2_24_4
trgw_2_24_4_20160630,34.167,0.0,trgw_2_24_4
trgw_2_24_4_20160731,34.093,0.0,trgw_2_24_4
trgw_2_24_4_20160831,34.028,0.0,trgw_2_24_4
trgw_2_24_4_20160930,33.98,0.0,trgw_2_24_4
trgw_2_24_4_20161031,33.965,0.0,trgw_2_24_4
trgw_2_24_4_20161130,33.977,0.0,trgw_2_24_4
trgw_2_24_4_20161231,34.08,0.0,trgw_2_24_4
trgw_2_24_4_20170131,34.228,0.0,trgw_2_24_4
trgw_2_24_4_20170228,34.331,0.0,trgw_2_24_4
trgw_2_24_4_20170331,34.37,0.0,trgw_2_24_4
trgw_2_24_4_20170430,34.376999999999995,0.0,trgw_2_24_4
trgw_2_24_4_20170531,34.36,0.0,trgw_2_24_4
trgw_2_24_4_20170630,34.339,0.0,trgw_2_24_4
trgw_2_24_4_20170731,34.265,0.0,trgw_2_24_4
trgw_2_24_4_20170831,34.187,0.0,trgw_2_24_4
trgw_2_24_4_20170930,34.146,0.0,trgw_2_24_4
trgw_2_24_4_20171031,34.149,0.0,trgw_2_24_4
trgw_2_24_4_20171130,34.22,0.0,trgw_2_24_4
trgw_2_24_4_20171231,34.295,0.0,trgw_2_24_4
trgw_2_26_6_20151231,33.808,0.0,trgw_2_26_6
trgw_2_26_6_20160131,33.874,0.0,trgw_2_26_6
trgw_2_26_6_20160229,33.943000000000005,0.0,trgw_2_26_6
trgw_2_26_6_20160331,33.972,0.0,trgw_2_26_6
trgw_2_26_6_20160430,33.986,0.0,trgw_2_26_6
trgw_2_26_6_20160531,33.945,0.0,trgw_2_26_6
trgw_2_26_6_20160630,33.883,0.0,trgw_2_26_6
trgw_2_26_6_20160731,33.775,0.0,trgw_2_26_6
trgw_2_26_6_20160831,33.694,0.0,trgw_2_26_6
trgw_2_26_6_20160930,33.638000000000005,0.0,trgw_2_26_6
trgw_2_26_6_20161031,33.614000000000004,0.0,trgw_2_26_6
trgw_2_26_6_20161130,33.667,0.0,trgw_2_26_6
trgw_2_26_6_20161231,33.814,0.0,trgw_2_26_6
trgw_2_26_6_20170131,33.988,0.0,trgw_2_26_6
trgw_2_26_6_20170228,34.096,0.0,trgw_2_26_6
trgw_2_26_6_20170331,34.133,0.0,trgw_2_26_6
trgw_2_26_6_20170430,34.128,0.0,trgw_2_26_6
trgw_2_26_6_20170531,34.091,0.0,trgw_2_26_6
trgw_2_26_6_20170630,34.055,0.0,trgw_2_26_6
trgw_2_26_6_20170731,33.949,0.0,trgw_2_26_6
trgw_2_26_6_20170831,33.839,0.0,trgw_2_26_6
trgw_2_26_6_20170930,33.796,0.0,trgw_2_26_6
trgw_2_26_6_20171031,33.814,0.0,trgw_2_26_6
trgw_2_26_6_20171130,33.917,0.0,trgw_2_26_6
trgw_2_26_6_20171231,34.017,0.0,trgw_2_26_6
trgw_2_29_15_20151231,33.693000000000005,0.0,trgw_2_29_15
trgw_2_29_15_20160131,33.74,0.0,trgw_2_29_15
trgw_2_29_15_20160229,33.783,0.0,trgw_2_29_15
trgw_2_29_15_20160331,33.798,0.0,trgw_2_29_15
trgw_2_29_15_20160430,33.806999999999995,0.0,trgw_2_29_15
trgw_2_29_15_20160531,33.775,0.0,trgw_2_29_15
trgw_2_29_15_20160630,33.723,0.0,trgw_2_29_15
trgw_2_29_15_20160731,33.656,0.0,trgw_2_29_15
trgw_2_29_15_20160831,33.603,0.0,trgw_2_29_15
trgw_2_29_15_20160930,33.572,0.0,trgw_2_29_15
trgw_2_29_15_20161031,33.561,0.0,trgw_2_29_15
trgw_2_29_15_20161130,33.602,0.0,trgw_2_29_15
trgw_2_29_15_20161231,33.695,0.0,trgw_2_29_15
trgw_2_29_15_20170131,33.808,0.0,trgw_2_29_15
trgw_2_29_15_20170228,33.876999999999995,0.0,trgw_2_29_15
trgw_2_29_15_20170331,33.9,0.0,trgw_2_29_15
trgw_2_29_15_20170430,33.896,0.0,trgw_2_29_15
trgw_2_29_15_20170531,33.87,0.0,trgw_2_29_15
trgw_2_29_15_20170630,33.849000000000004,0.0,trgw_2_29_15
trgw_2_29_15_20170731,33.78,0.0,trgw_2_29_15
trgw_2_29_15_20170831,33.717,0.0,trgw_2_29_15
trgw_2_29_15_20170930,33.693000000000005,0.0,trgw_2_29_15
trgw_2_29_15_20171031,33.706,0.0,trgw_2_29_15
trgw_2_29_15_20171130,33.768,0.0,trgw_2_29_15
trgw_2_29_15_20171231,33.827,0.0,trgw_2_29_15
trgw_2_2_15_20151231,34.1,0.0,trgw_2_2_15
trgw_2_2_15_20160131,34.136,0.0,trgw_2_2_15
trgw_2_2_15_20160229,34.175,0.0,trgw_2_2_15
trgw_2_2_15_20160331,34.188,0.0,trgw_2_2_15
trgw_2_2_15_20160430,34.21,0.0,trgw_2_2_15
trgw_2_2_15_20160531,34.193000000000005,0.0,trgw_2_2_15
trgw_2_2_15_20160630,34.143,0.0,trgw_2_2_15
trgw_2_2_15_20160731,34.077,0.0,trgw_2_2_15
trgw_2_2_15_20160831,34.039,0.0,trgw_2_2_15
trgw_2_2_15_20160930,34.016,0.0,trgw_2_2_15
trgw_2_2_15_20161031,34.005,0.0,trgw_2_2_15
trgw_2_2_15_20161130,34.018,0.0,trgw_2_2_15
trgw_2_2_15_20161231,34.095,0.0,trgw_2_2_15
trgw_2_2_15_20170131,34.2,0.0,trgw_2_2_15
trgw_2_2_15_20170228,34.271,0.0,trgw_2_2_15
trgw_2_2_15_20170331,34.296,0.0,trgw_2_2_15
trgw_2_2_15_20170430,34.301,0.0,trgw_2_2_15
trgw_2_2_15_20170531,34.289,0.0,trgw_2_2_15
trgw_2_2_15_20170630,34.272,0.0,trgw_2_2_15
trgw_2_2_15_20170731,34.208,0.0,trgw_2_2_15
trgw_2_2_15_20170831,34.157,0.0,trgw_2_2_15
trgw_2_2_15_20170930,34.141,0.0,trgw_2_2_15
trgw_2_2_15_20171031,34.146,0.0,trgw_2_2_15
trgw_2_2_15_20171130,34.2,0.0,trgw_2_2_15
trgw_2_2_15_20171231,34.25,0.0,trgw_2_2_15
trgw_2_2_9_20151231,34.156,0.0,trgw_2_2_9
trgw_2_2_9_20160131,34.186,5.0,trgw_2_2_9
trgw_2_2_9_20160229,34.224000000000004,5.0,trgw_2_2_9
trgw_2_2_9_20160331,34.243,5.0,trgw_2_2_9
trgw_2_2_9_20160430,34.271,5.0,trgw_2_2_9
trgw_2_2_9_20160531,34.261,5.0,trgw_2_2_9
trgw_2_2_9_20160630,34.22,5.0,trgw_2_2_9
trgw_2_2_9_20160731,34.16,5.0,trgw_2_2_9
trgw_2_2_9_20160831,34.117,5.0,trgw_2_2_9
trgw_2_2_9_20160930,34.087,5.0,trgw_2_2_9
trgw_2_2_9_20161031,34.073,5.0,trgw_2_2_9
trgw_2_2_9_20161130,34.073,5.0,trgw_2_2_9
trgw_2_2_9_20161231,34.138000000000005,5.0,trgw_2_2_9
trgw_2_2_9_20170131,34.236999999999995,0.0,trgw_2_2_9
trgw_2_2_9_20170228,34.312,0.0,trgw_2_2_9
trgw_2_2_9_20170331,34.349000000000004,0.0,trgw_2_2_9
trgw_2_2_9_20170430,34.366,0.0,trgw_2_2_9
trgw_2_2_9_20170531,34.365,0.0,trgw_2_2_9
trgw_2_2_9_20170630,34.358000000000004,0.0,trgw_2_2_9
trgw_2_2_9_20170731,34.309,0.0,trgw_2_2_9
trgw_2_2_9_20170831,34.256,0.0,trgw_2_2_9
trgw_2_2_9_20170930,34.229,0.0,trgw_2_2_9
trgw_2_2_9_20171031,34.227,0.0,trgw_2_2_9
trgw_2_2_9_20171130,34.271,0.0,trgw_2_2_9
trgw_2_2_9_20171231,34.319,0.0,trgw_2_2_9
trgw_2_33_7_20151231,33.644,0.0,trgw_2_33_7
trgw_2_33_7_20160131,33.697,5.0,trgw_2_33_7
trgw_2_33_7_20160229,33.747,5.0,trgw_2_33_7
trgw_2_33_7_20160331,33.772,5.0,trgw_2_33_7
trgw_2_33_7_20160430,33.777,5.0,trgw_2_33_7
trgw_2_33_7_20160531,33.749,5.0,trgw_2_33_7
trgw_2_33_7_20160630,33.706,5.0,trgw_2_33_7
trgw_2_33_7_20160731,33.619,5.0,trgw_2_33_7
trgw_2_33_7_20160831,33.565,5.0,trgw_2_33_7
trgw_2_33_7_20160930,33.536,5.0,trgw_2_33_7
trgw_2_33_7_20161031,33.528,5.0,trgw_2_33_7
trgw_2_33_7_20161130,33.56,5.0,trgw_2_33_7
trgw_2_33_7_20161231,33.648,5.0,trgw_2_33_7
trgw_2_33_7_20170131,33.761,0.0,trgw_2_33_7
trgw_2_33_7_20170228,33.84,0.0,trgw_2_33_7
trgw_2_33_7_20170331,33.878,0.0,trgw_2_33_7
trgw_2_33_7_20170430,33.887,0.0,trgw_2_33_7
trgw_2_33_7_20170531,33.873000000000005,0.0,trgw_2_33_7
trgw_2_33_7_20170630,33.846,0.0,trgw_2_33_7
trgw_2_33_7_20170731,33.765,0.0,trgw_2_33_7
trgw_2_33_7_20170831,33.693000000000005,0.0,trgw_2_33_7
trgw_2_33_7_20170930,33.668,0.0,trgw_2_33_7
trgw_2_33_7_20171031,33.67,0.0,trgw_2_33_7
trgw_2_33_7_20171130,33.73,0.0,trgw_2_33_7
trgw_2_33_7_20171231,33.796,0.0,trgw_2_33_7
trgw_2_34_10_20151231,33.629,0.0,trgw_2_34_10
trgw_2_34_10_20160131,33.696,0.0,trgw_2_34_10
trgw_2_34_10_20160229,33.743,0.0,trgw_2_34_10
trgw_2_34_10_20160331,33.759,0.0,trgw_2_34_10
trgw_2_34_10_20160430,33.758,0.0,trgw_2_34_10
trgw_2_34_10_20160531,33.72,0.0,trgw_2_34_10
trgw_2_34_10_20160630,33.665,0.0,trgw_2_34_10
trgw_2_34_10_20160731,33.582,0.0,trgw_2_34_10
trgw_2_34_10_20160831,33.543,0.0,trgw_2_34_10
trgw_2_34_10_20160930,33.528,0.0,trgw_2_34_10
trgw_2_34_10_20161031,33.531,0.0,trgw_2_34_10
trgw_2_34_10_20161130,33.564,0.0,trgw_2_34_10
trgw_2_34_10_20161231,33.653,0.0,trgw_2_34_10
trgw_2_34_10_20170131,33.768,0.0,trgw_2_34_10
trgw_2_34_10_20170228,33.84,0.0,trgw_2_34_10
trgw_2_34_10_20170331,33.869,0.0,trgw_2_34_10
trgw_2_34_10_20170430,33.872,0.0,trgw_2_34_10
trgw_2_34_10_20170531,33.85,0.0,trgw_2_34_10
trgw_2_34_10_20170630,33.824,0.0,trgw_2_34_10
trgw_2_34_10_20170731,33.736,0.0,trgw_2_34_10
trgw_2_34_10_20170831,33.679,0.0,trgw_2_34_10
trgw_2_34_10_20170930,33.664,0.0,trgw_2_34_10
trgw_2_34_10_20171031,33.668,0.0,trgw_2_34_10
trgw_2_34_10_20171130,33.732,0.0,trgw_2_34_10
trgw_2_34_10_20171231,33.795,0.0,trgw_2_34_10
trgw_2_3_8_20151231,34.151,0.0,trgw_2_3_8
trgw_2_3_8_20160131,34.18,0.0,trgw_2_3_8
trgw_2_3_8_20160229,34.216,0.0,trgw_2_3_8
trgw_2_3_8_20160331,34.236999999999995,0.0,trgw_2_3_8
trgw_2_3_8_20160430,34.263000000000005,0.0,trgw_2_3_8
trgw_2_3_8_20160531,34.254,0.0,trgw_2_3_8
trgw_2_3_8_20160630,34.213,0.0,trgw_2_3_8
trgw_2_3_8_20160731,34.153,0.0,trgw_2_3_8
