obsnme,obsval,weight,obgnme
trgw_0_33_7_20170731,33.865,0.0,trgw_0_33_7
trgw_0_33_7_20170831,33.821999999999996,0.0,trgw_0_33_7
trgw_0_33_7_20170930,33.81,0.0,trgw_0_33_7
trgw_0_33_7_20171031,33.832,0.0,trgw_0_33_7
trgw_0_33_7_20171130,33.883,0.0,trgw_0_33_7
trgw_0_33_7_20171231,33.954,0.0,trgw_0_33_7
trgw_0_34_10_20151231,33.81,0.0,trgw_0_34_10
trgw_0_34_10_20160131,33.866,0.0,trgw_0_34_10
trgw_0_34_10_20160229,33.909,0.0,trgw_0_34_10
trgw_0_34_10_20160331,33.931999999999995,0.0,trgw_0_34_10
trgw_0_34_10_20160430,33.927,0.0,trgw_0_34_10
trgw_0_34_10_20160531,33.898,0.0,trgw_0_34_10
trgw_0_34_10_20160630,33.851,0.0,trgw_0_34_10
trgw_0_34_10_20160731,33.802,0.0,trgw_0_34_10
trgw_0_34_10_20160831,33.755,0.0,trgw_0_34_10
trgw_0_34_10_20160930,33.725,0.0,trgw_0_34_10
trgw_0_34_10_20161031,33.722,0.0,trgw_0_34_10
trgw_0_34_10_20161130,33.749,0.0,trgw_0_34_10
trgw_0_34_10_20161231,33.793,0.0,trgw_0_34_10
trgw_0_34_10_20170131,33.849000000000004,0.0,trgw_0_34_10
trgw_0_34_10_20170228,33.893,0.0,trgw_0_34_10
trgw_0_34_10_20170331,33.918,0.0,trgw_0_34_10
trgw_0_34_10_20170430,33.915,0.0,trgw_0_34_10
trgw_0_34_10_20170531,33.885999999999996,0.0,trgw_0_34_10
trgw_0_34_10_20170630,33.841,0.0,trgw_0_34_10
trgw_0_34_10_20170731,33.789,0.0,trgw_0_34_10
trgw_0_34_10_20170831,33.754,0.0,trgw_0_34_10
trgw_0_34_10_20170930,33.743,0.0,trgw_0_34_10
trgw_0_34_10_20171031,33.762,0.0,trgw_0_34_10
trgw_0_34_10_20171130,33.803000000000004,0.0,trgw_0_34_10
trgw_0_34_10_20171231,33.864000000000004,0.0,trgw_0_34_10
trgw_0_3_8_20151231,34.727,0.0,trgw_0_3_8
trgw_0_3_8_20160131,34.748000000000005,0.0,trgw_0_3_8
trgw_0_3_8_20160229,34.774,0.0,trgw_0_3_8
trgw_0_3_8_20160331,34.798,0.0,trgw_0_3_8
trgw_0_3_8_20160430,34.812,0.0,trgw_0_3_8
trgw_0_3_8_20160531,34.811,0.0,trgw_0_3_8
trgw_0_3_8_20160630,34.795,0.0,trgw_0_3_8
trgw_0_3_8_20160731,34.768,0.0,trgw_0_3_8
trgw_0_3_8_20160831,34.736,0.0,trgw_0_3_8
trgw_0_3_8_20160930,34.71,0.0,trgw_0_3_8
trgw_0_3_8_20161031,34.693000000000005,0.0,trgw_0_3_8
trgw_0_3_8_20161130,34.692,0.0,trgw_0_3_8
trgw_0_3_8_20161231,34.705,0.0,trgw_0_3_8
trgw_0_3_8_20170131,34.73,0.0,trgw_0_3_8
trgw_0_3_8_20170228,34.755,0.0,trgw_0_3_8
trgw_0_3_8_20170331,34.775,0.0,trgw_0_3_8
trgw_0_3_8_20170430,34.784,0.0,trgw_0_3_8
trgw_0_3_8_20170531,34.779,0.0,trgw_0_3_8
trgw_0_3_8_20170630,34.76,0.0,trgw_0_3_8
trgw_0_3_8_20170731,34.733000000000004,0.0,trgw_0_3_8
trgw_0_3_8_20170831,34.705999999999996,0.0,trgw_0_3_8
trgw_0_3_8_20170930,34.689,0.0,trgw_0_3_8
trgw_0_3_8_20171031,34.686,0.0,trgw_0_3_8
trgw_0_3_8_20171130,34.7,0.0,trgw_0_3_8
trgw_0_3_8_20171231,34.73,0.0,trgw_0_3_8
trgw_0_9_1_20151231,34.851,0.0,trgw_0_9_1
trgw_0_9_1_20160131,34.872,0.0,trgw_0_9_1
trgw_0_9_1_20160229,34.897,0.0,trgw_0_9_1
trgw_0_9_1_20160331,34.922,0.0,trgw_0_9_1
trgw_0_9_1_20160430,34.937,0.0,trgw_0_9_1
trgw_0_9_1_20160531,34.938,0.0,trgw_0_9_1
trgw_0_9_1_20160630,34.924,0.0,trgw_0_9_1
trgw_0_9_1_20160731,34.898,0.0,trgw_0_9_1
trgw_0_9_1_20160831,34.868,0.0,trgw_0_9_1
trgw_0_9_1_20160930,34.842,0.0,trgw_0_9_1
trgw_0_9_1_20161031,34.825,0.0,trgw_0_9_1
trgw_0_9_1_20161130,34.823,0.0,trgw_0_9_1
trgw_0_9_1_20161231,34.835,0.0,trgw_0_9_1
trgw_0_9_1_20170131,34.858000000000004,0.0,trgw_0_9_1
trgw_0_9_1_20170228,34.882,0.0,trgw_0_9_1
trgw_0_9_1_20170331,34.902,0.0,trgw_0_9_1
trgw_0_9_1_20170430,34.911,0.0,trgw_0_9_1
trgw_0_9_1_20170531,34.906,0.0,trgw_0_9_1
trgw_0_9_1_20170630,34.888000000000005,0.0,trgw_0_9_1
trgw_0_9_1_20170731,34.861,0.0,trgw_0_9_1
trgw_0_9_1_20170831,34.834,0.0,trgw_0_9_1
trgw_0_9_1_20170930,34.816,0.0,trgw_0_9_1
trgw_0_9_1_20171031,34.812,0.0,trgw_0_9_1
trgw_0_9_1_20171130,34.825,0.0,trgw_0_9_1
trgw_0_9_1_20171231,34.855,0.0,trgw_0_9_1
trgw_2_13_10_20151231,34.037,0.0,trgw_2_13_10
trgw_2_13_10_20160131,34.084,0.0,trgw_2_13_10
trgw_2_13_10_20160229,34.124,0.0,trgw_2_13_10
trgw_2_13_10_20160331,34.150999999999996,0.0,trgw_2_13_10
trgw_2_13_10_20160430,34.15,0.0,trgw_2_13_10
trgw_2_13_10_20160531,34.122,0.0,trgw_2_13_10
trgw_2_13_10_20160630,34.077,0.0,trgw_2_13_10
trgw_2_13_10_20160731,34.028,0.0,trgw_2_13_10
trgw_2_13_10_20160831,33.973,0.0,trgw_2_13_10
trgw_2_13_10_20160930,33.936,0.0,trgw_2_13_10
trgw_2_13_10_20161031,33.923,0.0,trgw_2_13_10
trgw_2_13_10_20161130,33.94,0.0,trgw_2_13_10
trgw_2_13_10_20161231,33.981,0.0,trgw_2_13_10
trgw_2_13_10_20170131,34.035,0.0,trgw_2_13_10
trgw_2_13_10_20170228,34.080999999999996,0.0,trgw_2_13_10
trgw_2_13_10_20170331,34.113,0.0,trgw_2_13_10
trgw_2_13_10_20170430,34.12,0.0,trgw_2_13_10
trgw_2_13_10_20170531,34.103,0.0,trgw_2_13_10
trgw_2_13_10_20170630,34.062,0.0,trgw_2_13_10
trgw_2_13_10_20170731,34.016999999999996,0.0,trgw_2_13_10
trgw_2_13_10_20170831,33.982,0.0,trgw_2_13_10
trgw_2_13_10_20170930,33.964,0.0,trgw_2_13_10
trgw_2_13_10_20171031,33.974000000000004,0.0,trgw_2_13_10
trgw_2_13_10_20171130,34.008,0.0,trgw_2_13_10
trgw_2_13_10_20171231,34.061,0.0,trgw_2_13_10
trgw_2_15_16_20151231,34.012,0.0,trgw_2_15_16
trgw_2_15_16_20160131,34.056999999999995,0.0,trgw_2_15_16
trgw_2_15_16_20160229,34.096,0.0,trgw_2_15_16
trgw_2_15_16_20160331,34.121,0.0,trgw_2_15_16
trgw_2_15_16_20160430,34.12,0.0,trgw_2_15_16
trgw_2_15_16_20160531,34.095,0.0,trgw_2_15_16
trgw_2_15_16_20160630,34.051,0.0,trgw_2_15_16
trgw_2_15_16_20160731,34.003,0.0,trgw_2_15_16
trgw_2_15_16_20160831,33.951,0.0,trgw_2_15_16
trgw_2_15_16_20160930,33.916,0.0,trgw_2_15_16
trgw_2_15_16_20161031,33.904,0.0,trgw_2_15_16
trgw_2_15_16_20161130,33.92,0.0,trgw_2_15_16
trgw_2_15_16_20161231,33.959,0.0,trgw_2_15_16
trgw_2_15_16_20170131,34.01,0.0,trgw_2_15_16
trgw_2_15_16_20170228,34.054,0.0,trgw_2_15_16
trgw_2_15_16_20170331,34.085,0.0,trgw_2_15_16
trgw_2_15_16_20170430,34.092,0.0,trgw_2_15_16
trgw_2_15_16_20170531,34.075,0.0,trgw_2_15_16
trgw_2_15_16_20170630,34.036,0.0,trgw_2_15_16
trgw_2_15_16_20170731,33.992,0.0,trgw_2_15_16
trgw_2_15_16_20170831,33.958,0.0,trgw_2_15_16
trgw_2_15_16_20170930,33.941,0.0,trgw_2_15_16
trgw_2_15_16_20171031,33.95,0.0,trgw_2_15_16
trgw_2_15_16_20171130,33.983000000000004,0.0,trgw_2_15_16
trgw_2_15_16_20171231,34.035,0.0,trgw_2_15_16
trgw_2_21_10_20151231,33.99,0.0,trgw_2_21_10
trgw_2_21_10_20160131,34.041,0.0,trgw_2_21_10
trgw_2_21_10_20160229,34.086999999999996,0.0,trgw_2_21_10
trgw_2_21_10_20160331,34.116,0.0,trgw_2_21_10
trgw_2_21_10_20160430,34.115,0.0,trgw_2_21_10
trgw_2_21_10_20160531,34.084,0.0,trgw_2_21_10
trgw_2_21_10_20160630,34.035,0.0,trgw_2_21_10
trgw_2_21_10_20160731,33.98,0.0,trgw_2_21_10
trgw_2_21_10_20160831,33.923,0.0,trgw_2_21_10
trgw_2_21_10_20160930,33.885999999999996,0.0,trgw_2_21_10
trgw_2_21_10_20161031,33.874,0.0,trgw_2_21_10
trgw_2_21_10_20161130,33.896,0.0,trgw_2_21_10
trgw_2_21_10_20161231,33.942,0.0,trgw_2_21_10
trgw_2_21_10_20170131,34.001,0.0,trgw_2_21_10
trgw_2_21_10_20170228,34.051,0.0,trgw_2_21_10
trgw_2_21_10_20170331,34.085,0.0,trgw_2_21_10
trgw_2_21_10_20170430,34.09,0.0,trgw_2_21_10
trgw_2_21_10_20170531,34.067,0.0,trgw_2_21_10
trgw_2_21_10_20170630,34.021,0.0,trgw_2_21_10
trgw_2_21_10_20170731,33.97,0.0,trgw_2_21_10
trgw_2_21_10_20170831,33.93,0.0,trgw_2_21_10
trgw_2_21_10_20170930,33.911,0.0,trgw_2_21_10
trgw_2_21_10_20171031,33.923,0.0,trgw_2_21_10
trgw_2_21_10_20171130,33.961999999999996,0.0,trgw_2_21_10
trgw_2_21_10_20171231,34.024,0.0,trgw_2_21_10
trgw_2_22_15_20151231,33.92,0.0,trgw_2_22_15
trgw_2_22_15_20160131,33.963,0.0,trgw_2_22_15
trgw_2_22_15_20160229,33.997,0.0,trgw_2_22_15
trgw_2_22_15_20160331,34.02,0.0,trgw_2_22_15
trgw_2_22_15_20160430,34.019,0.0,trgw_2_22_15
trgw_2_22_15_20160531,33.996,0.0,trgw_2_22_15
trgw_2_22_15_20160630,33.957,0.0,trgw_2_22_15
trgw_2_22_15_20160731,33.914,0.0,trgw_2_22_15
trgw_2_22_15_20160831,33.866,0.0,trgw_2_22_15
trgw_2_22_15_20160930,33.838,0.0,trgw_2_22_15
trgw_2_22_15_20161031,33.829,0.0,trgw_2_22_15
trgw_2_22_15_20161130,33.846,0.0,trgw_2_22_15
trgw_2_22_15_20161231,33.882,0.0,trgw_2_22_15
trgw_2_22_15_20170131,33.929,0.0,trgw_2_22_15
trgw_2_22_15_20170228,33.968,0.0,trgw_2_22_15
trgw_2_22_15_20170331,33.994,0.0,trgw_2_22_15
trgw_2_22_15_20170430,33.998000000000005,0.0,trgw_2_22_15
trgw_2_22_15_20170531,33.98,0.0,trgw_2_22_15
trgw_2_22_15_20170630,33.944,0.0,trgw_2_22_15
trgw_2_22_15_20170731,33.904,0.0,trgw_2_22_15
trgw_2_22_15_20170831,33.873000000000005,0.0,trgw_2_22_15
trgw_2_22_15_20170930,33.857,0.0,trgw_2_22_15
trgw_2_22_15_20171031,33.867,0.0,trgw_2_22_15
trgw_2_22_15_20171130,33.897,0.0,trgw_2_22_15
trgw_2_22_15_20171231,33.946,0.0,trgw_2_22_15
trgw_2_24_4_20151231,34.048,0.0,trgw_2_24_4
trgw_2_24_4_20160131,34.128,0.0,trgw_2_24_4
trgw_2_24_4_20160229,34.188,0.0,trgw_2_24_4
trgw_2_24_4_20160331,34.219,0.0,trgw_2_24_4
trgw_2_24_4_20160430,34.208,0.0,trgw_2_24_4
trgw_2_24_4_20160531,34.161,0.0,trgw_2_24_4
trgw_2_24_4_20160630,34.09,0.0,trgw_2_24_4
trgw_2_24_4_20160731,34.018,0.0,trgw_2_24_4
trgw_2_24_4_20160831,33.958,0.0,trgw_2_24_4
trgw_2_24_4_20160930,33.924,0.0,trgw_2_24_4
trgw_2_24_4_20161031,33.924,0.0,trgw_2_24_4
trgw_2_24_4_20161130,33.966,0.0,trgw_2_24_4
trgw_2_24_4_20161231,34.034,0.0,trgw_2_24_4
trgw_2_24_4_20170131,34.111999999999995,0.0,trgw_2_24_4
trgw_2_24_4_20170228,34.17,0.0,trgw_2_24_4
trgw_2_24_4_20170331,34.201,0.0,trgw_2_24_4
trgw_2_24_4_20170430,34.193000000000005,0.0,trgw_2_24_4
trgw_2_24_4_20170531,34.148,0.0,trgw_2_24_4
trgw_2_24_4_20170630,34.082,0.0,trgw_2_24_4
trgw_2_24_4_20170731,34.012,0.0,trgw_2_24_4
trgw_2_24_4_20170831,33.963,0.0,trgw_2_24_4
trgw_2_24_4_20170930,33.952,0.0,trgw_2_24_4
trgw_2_24_4_20171031,33.983000000000004,0.0,trgw_2_24_4
trgw_2_24_4_20171130,34.046,0.0,trgw_2_24_4
trgw_2_24_4_20171231,34.133,0.0,trgw_2_24_4
trgw_2_26_6_20151231,33.982,0.0,trgw_2_26_6
trgw_2_26_6_20160131,34.069,0.0,trgw_2_26_6
trgw_2_26_6_20160229,34.126999999999995,0.0,trgw_2_26_6
trgw_2_26_6_20160331,34.152,0.0,trgw_2_26_6
trgw_2_26_6_20160430,34.137,0.0,trgw_2_26_6
trgw_2_26_6_20160531,34.086999999999996,0.0,trgw_2_26_6
trgw_2_26_6_20160630,34.016,0.0,trgw_2_26_6
trgw_2_26_6_20160731,33.946,0.0,trgw_2_26_6
trgw_2_26_6_20160831,33.889,0.0,trgw_2_26_6
trgw_2_26_6_20160930,33.857,0.0,trgw_2_26_6
trgw_2_26_6_20161031,33.86,0.0,trgw_2_26_6
trgw_2_26_6_20161130,33.905,0.0,trgw_2_26_6
trgw_2_26_6_20161231,33.975,0.0,trgw_2_26_6
trgw_2_26_6_20170131,34.052,0.0,trgw_2_26_6
trgw_2_26_6_20170228,34.11,0.0,trgw_2_26_6
trgw_2_26_6_20170331,34.139,0.0,trgw_2_26_6
trgw_2_26_6_20170430,34.128,0.0,trgw_2_26_6
trgw_2_26_6_20170531,34.080999999999996,0.0,trgw_2_26_6
trgw_2_26_6_20170630,34.014,0.0,trgw_2_26_6
trgw_2_26_6_20170731,33.944,0.0,trgw_2_26_6
trgw_2_26_6_20170831,33.897,0.0,trgw_2_26_6
trgw_2_26_6_20170930,33.889,0.0,trgw_2_26_6
trgw_2_26_6_20171031,33.922,0.0,trgw_2_26_6
trgw_2_26_6_20171130,33.986,0.0,trgw_2_26_6
trgw_2_26_6_20171231,34.073,0.0,trgw_2_26_6
trgw_2_29_15_20151231,33.89,0.0,trgw_2_29_15
trgw_2_29_15_20160131,33.924,0.0,trgw_2_29_15
trgw_2_29_15_20160229,33.959,0.0,trgw_2_29_15
trgw_2_29_15_20160331,33.985,0.0,trgw_2_29_15
trgw_2_29_15_20160430,33.991,0.0,trgw_2_29_15
trgw_2_29_15_20160531,33.974000000000004,0.0,trgw_2_29_15
trgw_2_29_15_20160630,33.941,0.0,trgw_2_29_15
trgw_2_29_15_20160731,33.899,0.0,trgw_2_29_15
trgw_2_29_15_20160831,33.855,0.0,trgw_2_29_15
trgw_2_29_15_20160930,33.824,0.0,trgw_2_29_15
trgw_2_29_15_20161031,33.81,0.0,trgw_2_29_15
trgw_2_29_15_20161130,33.821,0.0,trgw_2_29_15
trgw_2_29_15_20161231,33.852,0.0,trgw_2_29_15
trgw_2_29_15_20170131,33.895,0.0,trgw_2_29_15
trgw_2_29_15_20170228,33.933,0.0,trgw_2_29_15
trgw_2_29_15_20170331,33.961999999999996,0.0,trgw_2_29_15
trgw_2_29_15_20170430,33.97,0.0,trgw_2_29_15
trgw_2_29_15_20170531,33.957,0.0,trgw_2_29_15
trgw_2_29_15_20170630,33.925,0.0,trgw_2_29_15
trgw_2_29_15_20170731,33.885999999999996,0.0,trgw_2_29_15
trgw_2_29_15_20170831,33.852,0.0,trgw_2_29_15
trgw_2_29_15_20170930,33.835,0.0,trgw_2_29_15
trgw_2_29_15_20171031,33.84,0.0,trgw_2_29_15
trgw_2_29_15_20171130,33.866,0.0,trgw_2_29_15
trgw_2_29_15_20171231,33.911,0.0,trgw_2_29_15
trgw_2_2_15_20151231,34.266,0.0,trgw_2_2_15
trgw_2_2_15_20160131,34.334,0.0,trgw_2_2_15
trgw_2_2_15_20160229,34.368,0.0,trgw_2_2_15
trgw_2_2_15_20160331,34.374,0.0,trgw_2_2_15
trgw_2_2_15_20160430,34.35,0.0,trgw_2_2_15
trgw_2_2_15_20160531,34.304,0.0,trgw_2_2_15
trgw_2_2_15_20160630,34.249,0.0,trgw_2_2_15
trgw_2_2_15_20160731,34.204,0.0,trgw_2_2_15
trgw_2_2_15_20160831,34.174,0.0,trgw_2_2_15
trgw_2_2_15_20160930,34.17,0.0,trgw_2_2_15
trgw_2_2_15_20161031,34.193000000000005,0.0,trgw_2_2_15
trgw_2_2_15_20161130,34.238,0.0,trgw_2_2_15
trgw_2_2_15_20161231,34.29,0.0,trgw_2_2_15
trgw_2_2_15_20170131,34.336999999999996,0.0,trgw_2_2_15
trgw_2_2_15_20170228,34.361,0.0,trgw_2_2_15
trgw_2_2_15_20170331,34.355,0.0,trgw_2_2_15
trgw_2_2_15_20170430,34.328,0.0,trgw_2_2_15
trgw_2_2_15_20170531,34.282,0.0,trgw_2_2_15
trgw_2_2_15_20170630,34.229,0.0,trgw_2_2_15
trgw_2_2_15_20170731,34.19,0.0,trgw_2_2_15
trgw_2_2_15_20170831,34.175,0.0,trgw_2_2_15
trgw_2_2_15_20170930,34.19,0.0,trgw_2_2_15
trgw_2_2_15_20171031,34.232,0.0,trgw_2_2_15
trgw_2_2_15_20171130,34.291,0.0,trgw_2_2_15
trgw_2_2_15_20171231,34.351,0.0,trgw_2_2_15
trgw_2_2_9_20151231,34.714,0.0,trgw_2_2_9
trgw_2_2_9_20160131,34.741,0.0,trgw_2_2_9
trgw_2_2_9_20160229,34.769,0.0,trgw_2_2_9
trgw_2_2_9_20160331,34.793,0.0,trgw_2_2_9
trgw_2_2_9_20160430,34.803000000000004,0.0,trgw_2_2_9
trgw_2_2_9_20160531,34.797,0.0,trgw_2_2_9
trgw_2_2_9_20160630,34.775,0.0,trgw_2_2_9
trgw_2_2_9_20160731,34.744,0.0,trgw_2_2_9
trgw_2_2_9_20160831,34.711999999999996,0.0,trgw_2_2_9
trgw_2_2_9_20160930,34.686,0.0,trgw_2_2_9
trgw_2_2_9_20161031,34.673,0.0,trgw_2_2_9
trgw_2_2_9_20161130,34.677,0.0,trgw_2_2_9
trgw_2_2_9_20161231,34.696,0.0,trgw_2_2_9
trgw_2_2_9_20170131,34.725,0.0,trgw_2_2_9
trgw_2_2_9_20170228,34.75,0.0,trgw_2_2_9
trgw_2_2_9_20170331,34.769,0.0,trgw_2_2_9
trgw_2_2_9_20170430,34.775,0.0,trgw_2_2_9
trgw_2_2_9_20170531,34.764,0.0,trgw_2_2_9
trgw_2_2_9_20170630,34.741,0.0,trgw_2_2_9
trgw_2_2_9_20170731,34.71,0.0,trgw_2_2_9
trgw_2_2_9_20170831,34.684,0.0,trgw_2_2_9
trgw_2_2_9_20170930,34.669000000000004,0.0,trgw_2_2_9
trgw_2_2_9_20171031,34.671,0.0,trgw_2_2_9
trgw_2_2_9_20171130,34.691,0.0,trgw_2_2_9
trgw_2_2_9_20171231,34.727,0.0,trgw_2_2_9
trgw_2_33_7_20151231,33.885999999999996,0.0,trgw_2_33_7
trgw_2_33_7_20160131,33.95,0.0,trgw_2_33_7
trgw_2_33_7_20160229,34.001,0.0,trgw_2_33_7
trgw_2_33_7_20160331,34.028,0.0,trgw_2_33_7
trgw_2_33_7_20160430,34.021,0.0,trgw_2_33_7
trgw_2_33_7_20160531,33.985,0.0,trgw_2_33_7
trgw_2_33_7_20160630,33.928000000000004,0.0,trgw_2_33_7
trgw_2_33_7_20160731,33.869,0.0,trgw_2_33_7
trgw_2_33_7_20160831,33.817,0.0,trgw_2_33_7
trgw_2_33_7_20160930,33.786,0.0,trgw_2_33_7
trgw_2_33_7_20161031,33.784,0.0,trgw_2_33_7
trgw_2_33_7_20161130,33.816,0.0,trgw_2_33_7
trgw_2_33_7_20161231,33.871,0.0,trgw_2_33_7
trgw_2_33_7_20170131,33.936,0.0,trgw_2_33_7
trgw_2_33_7_20170228,33.986999999999995,0.0,trgw_2_33_7
trgw_2_33_7_20170331,34.015,0.0,trgw_2_33_7
trgw_2_33_7_20170430,34.010999999999996,0.0,trgw_2_33_7
trgw_2_33_7_20170531,33.976,0.0,trgw_2_33_7
trgw_2_33_7_20170630,33.922,0.0,trgw_2_33_7
trgw_2_33_7_20170731,33.861999999999995,0.0,trgw_2_33_7
trgw_2_33_7_20170831,33.82,0.0,trgw_2_33_7
trgw_2_33_7_20170930,33.809,0.0,trgw_2_33_7
trgw_2_33_7_20171031,33.832,0.0,trgw_2_33_7
trgw_2_33_7_20171130,33.882,0.0,trgw_2_33_7
trgw_2_33_7_20171231,33.953,0.0,trgw_2_33_7
trgw_2_34_10_20151231,33.805,0.0,trgw_2_34_10
trgw_2_34_10_20160131,33.863,0.0,trgw_2_34_10
trgw_2_34_10_20160229,33.905,0.0,trgw_2_34_10
trgw_2_34_10_20160331,33.927,0.0,trgw_2_34_10
trgw_2_34_10_20160430,33.92,0.0,trgw_2_34_10
trgw_2_34_10_20160531,33.891,0.0,trgw_2_34_10
trgw_2_34_10_20160630,33.843,0.0,trgw_2_34_10
trgw_2_34_10_20160731,33.796,0.0,trgw_2_34_10
trgw_2_34_10_20160831,33.749,0.0,trgw_2_34_10
trgw_2_34_10_20160930,33.72,0.0,trgw_2_34_10
trgw_2_34_10_20161031,33.719,0.0,trgw_2_34_10
trgw_2_34_10_20161130,33.746,0.0,trgw_2_34_10
trgw_2_34_10_20161231,33.791,0.0,trgw_2_34_10
trgw_2_34_10_20170131,33.846,0.0,trgw_2_34_10
trgw_2_34_10_20170228,33.89,0.0,trgw_2_34_10
trgw_2_34_10_20170331,33.914,0.0,trgw_2_34_10
trgw_2_34_10_20170430,33.909,0.0,trgw_2_34_10
trgw_2_34_10_20170531,33.879,0.0,trgw_2_34_10
trgw_2_34_10_20170630,33.834,0.0,trgw_2_34_10
trgw_2_34_10_20170731,33.782,0.0,trgw_2_34_10
trgw_2_34_10_20170831,33.749,0.0,trgw_2_34_10
trgw_2_34_10_20170930,33.739000000000004,0.0,trgw_2_34_10
trgw_2_34_10_20171031,33.759,0.0,trgw_2_34_10
trgw_2_34_10_20171130,33.801,0.0,trgw_2_34_10
trgw_2_34_10_20171231,33.861,0.0,trgw_2_34_10
trgw_2_3_8_20151231,34.722,0.0,trgw_2_3_8
trgw_2_3_8_20160131,34.746,0.0,trgw_2_3_8
trgw_2_3_8_20160229,34.774,0.0,trgw_2_3_8
trgw_2_3_8_20160331,34.798,0.0,trgw_2_3_8
trgw_2_3_8_20160430,34.81,0.0,trgw_2_3_8
trgw_2_3_8_20160531,34.805,0.0,trgw_2_3_8
trgw_2_3_8_20160630,34.786,0.0,trgw_2_3_8
trgw_2_3_8_20160731,34.756,0.0,trgw_2_3_8
trgw_2_3_8_20160831,34.724000000000004,0.0,trgw_2_3_8
trgw_2_3_8_20160930,34.698,0.0,trgw_2_3_8
trgw_2_3_8_20161031,34.684,0.0,trgw_2_3_8
trgw_2_3_8_20161130,34.686,0.0,trgw_2_3_8
trgw_2_3_8_20161231,34.702,0.0,trgw_2_3_8
trgw_2_3_8_20170131,34.729,0.0,trgw_2_3_8
trgw_2_3_8_20170228,34.755,0.0,trgw_2_3_8
trgw_2_3_8_20170331,34.774,0.0,trgw_2_3_8
trgw_2_3_8_20170430,34.781,0.0,trgw_2_3_8
trgw_2_3_8_20170531,34.773,0.0,trgw_2_3_8
trgw_2_3_8_20170630,34.751,0.0,trgw_2_3_8
trgw_2_3_8_20170731,34.722,0.0,trgw_2_3_8
trgw_2_3_8_20170831,34.695,0.0,trgw_2_3_8
trgw_2_3_8_20170930,34.679,0.0,trgw_2_3_8
trgw_2_3_8_20171031,34.679,0.0,trgw_2_3_8
trgw_2_3_8_20171130,34.696999999999996,0.0,trgw_2_3_8
trgw_2_3_8_20171231,34.73,0.0,trgw_2_3_8
trgw_2_9_1_20151231,34.815,0.0,trgw_2_9_1
trgw_2_9_1_20160131,34.843,0.0,trgw_2_9_1
trgw_2_9_1_20160229,34.873000000000005,0.0,trgw_2_9_1
trgw_2_9_1_20160331,34.899,0.0,trgw_2_9_1
trgw_2_9_1_20160430,34.91,0.0,trgw_2_9_1
trgw_2_9_1_20160531,34.904,0.0,trgw_2_9_1
trgw_2_9_1_20160630,34.882,0.0,trgw_2_9_1
trgw_2_9_1_20160731,34.85,0.0,trgw_2_9_1
trgw_2_9_1_20160831,34.816,0.0,trgw_2_9_1
trgw_2_9_1_20160930,34.79,0.0,trgw_2_9_1
trgw_2_9_1_20161031,34.777,0.0,trgw_2_9_1
trgw_2_9_1_20161130,34.781,0.0,trgw_2_9_1
trgw_2_9_1_20161231,34.8,0.0,trgw_2_9_1
trgw_2_9_1_20170131,34.83,0.0,trgw_2_9_1
trgw_2_9_1_20170228,34.857,0.0,trgw_2_9_1
trgw_2_9_1_20170331,34.876,0.0,trgw_2_9_1
trgw_2_9_1_20170430,34.881,0.0,trgw_2_9_1
trgw_2_9_1_20170531,34.869,0.0,trgw_2_9_1
trgw_2_9_1_20170630,34.844,0.0,trgw_2_9_1
trgw_2_9_1_20170731,34.812,0.0,trgw_2_9_1
trgw_2_9_1_20170831,34.784,0.0,trgw_2_9_1
trgw_2_9_1_20170930,34.769,0.0,trgw_2_9_1
trgw_2_9_1_20171031,34.771,0.0,trgw_2_9_1
trgw_2_9_1_20171130,34.793,0.0,trgw_2_9_1
trgw_2_9_1_20171231,34.83,0.0,trgw_2_9_1
